name,href,price,Subcategory,SubSubCategory,request_avg_time
Base MK2 Basin Mixer Tap Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/base-mk2-basin-mixer-tap-chrome-4-star-9503409,80,Basin Tapware,Basin Mixers,1.992471304806796
Posh Solus MK3 Basin Mixer Tap Chrome    (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-solus-mk3-basin-mixer-tap-chrome-4-star-9508807,34,Basin Tapware,Basin Mixers,1.992471304806796
Posh Bristol MK2 Basin Mixer Tap Chrome  (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-bristol-mk2-basin-mixer-tap-chrome-4-star-9505245,42,Basin Tapware,Basin Mixers,1.992471304806796
Mizu Drift MK2 Basin Mixer Tap Chrome    (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/mizu-drift-mk2-basin-mixer-tap-chrome-5-star-9509112,100,Basin Tapware,Basin Mixers,1.992471304806796
Posh Bristol MK2 Swivel Basin Mixer Tap  Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-bristol-mk2-swivel-basin-mixer-tap-chrome-4-9505246,38,Basin Tapware,Basin Mixers,1.992471304806796
Mizu Soothe Basin Mixer Tap Chrome (4    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/mizu-soothe-basin-mixer-tap-chrome-4-star-9503817,20,Basin Tapware,Basin Mixers,1.992471304806796
Posh Bristol MK2 Basin Mixer Tap with    Extended Lever Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-bristol-mk2-basin-mixer-tap-with-extended-9505250,55,Basin Tapware,Basin Mixers,1.992471304806796
GROHE BauEdge Basin Mixer Tap Chrome (5  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/grohe-bauedge-basin-mixer-tap-chrome-5-star-9506728,67,Basin Tapware,Basin Mixers,1.992471304806796
GROHE Eurosmart New Basin Mixer Tap      Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/grohe-eurosmart-new-basin-mixer-tap-chrome-5-9506732,3,Basin Tapware,Basin Mixers,1.992471304806796
Mizu Bloc MK2 Basin Mixer Tap Chrome (4  Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/mizu-bloc-mk2-basin-mixer-tap-chrome-4-star-9508067,39,Basin Tapware,Basin Mixers,1.992471304806796
Posh Solus MK2 Basin Mixer Tap Chrome    Plated (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-solus-mk2-basin-mixer-tap-chrome-plated-4-9502635,8,Basin Tapware,Basin Mixers,1.992471304806796
